ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION,Interval Start,Settlement Point Price,COST
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 03:30:00,03:45,836.16,A,Consumption,2025-07-06 03:30:00,0.08821,73.75767359999999
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 03:45:00,04:00,835.68,A,Consumption,2025-07-06 03:45:00,0.08633,72.1442544
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 04:00:00,04:15,833.76,A,Consumption,2025-07-06 04:00:00,0.08616,71.8367616
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 04:15:00,04:30,833.76,A,Consumption,2025-07-06 04:15:00,0.1015,84.62664000000001
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 04:30:00,04:45,831.36,A,Consumption,2025-07-06 04:30:00,0.04987,41.4599232
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 04:45:00,05:00,830.88,A,Consumption,2025-07-06 04:45:00,0.07493999999999999,62.26614719999999
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 05:00:00,05:15,804.96,A,Consumption,2025-07-06 05:00:00,0.11234000000000001,90.42920640000001
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 05:15:00,05:30,827.52,A,Consumption,2025-07-06 05:15:00,0.07634,63.172876800000004
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 05:30:00,05:45,827.04,A,Consumption,2025-07-06 05:30:00,0.05079,42.0053616
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 05:45:00,06:00,826.08,A,Consumption,2025-07-06 05:45:00,0.12800999999999998,105.74650079999999
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 06:00:00,06:15,824.64,A,Consumption,2025-07-06 06:00:00,0.05004,41.2649856
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 06:15:00,06:30,827.52,A,Consumption,2025-07-06 06:15:00,0.07414,61.3523328
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 06:30:00,06:45,828.0,A,Consumption,2025-07-06 06:30:00,0.15991999999999998,132.41376
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 06:45:00,07:00,828.96,A,Consumption,2025-07-06 06:45:00,0.05324,44.1338304
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 07:00:00,07:15,829.92,A,Consumption,2025-07-06 07:00:00,0.045950000000000005,38.134824
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 07:15:00,07:30,825.6,A,Consumption,2025-07-06 07:15:00,0.05138,42.419328
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 07:30:00,07:45,826.56,A,Consumption,2025-07-06 07:30:00,0.03656,30.2190336
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 07:45:00,08:00,827.04,A,Consumption,2025-07-06 07:45:00,0.02561,21.1804944
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 08:00:00,08:15,826.08,A,Consumption,2025-07-06 08:00:00,0.026690000000000002,22.048075200000003
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 08:15:00,08:30,826.56,A,Consumption,2025-07-06 08:15:00,0.023620000000000002,19.5233472
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 08:30:00,08:45,831.36,A,Consumption,2025-07-06 08:30:00,0.02222,18.4728192
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 08:45:00,09:00,832.8,A,Consumption,2025-07-06 08:45:00,0.0224,18.654719999999998
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 09:00:00,09:15,836.64,A,Consumption,2025-07-06 09:00:00,0.02318,19.3933152
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 09:15:00,09:30,844.8,A,Consumption,2025-07-06 09:15:00,0.023850000000000003,20.148480000000003
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 09:30:00,09:45,845.76,A,Consumption,2025-07-06 09:30:00,0.023969999999999998,20.272867199999997
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 09:45:00,10:00,844.32,A,Consumption,2025-07-06 09:45:00,0.02309,19.495348800000002
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 10:00:00,10:15,849.6,A,Consumption,2025-07-06 10:00:00,0.02314,19.659744
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 10:15:00,10:30,851.04,A,Consumption,2025-07-06 10:15:00,0.023649999999999997,20.127095999999998
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 10:30:00,10:45,856.32,A,Consumption,2025-07-06 10:30:00,0.022850000000000002,19.566912000000002
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 10:45:00,11:00,852.0,A,Consumption,2025-07-06 10:45:00,0.02256,19.22112
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 11:00:00,11:15,836.64,A,Consumption,2025-07-06 11:00:00,0.023260000000000003,19.460246400000003
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 11:15:00,11:30,840.0,A,Consumption,2025-07-06 11:15:00,0.02221,18.6564
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 11:30:00,11:45,839.04,A,Consumption,2025-07-06 11:30:00,0.022719999999999997,19.062988799999996
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 11:45:00,12:00,836.64,A,Consumption,2025-07-06 11:45:00,0.02243,18.765835199999998
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 12:00:00,12:15,838.08,A,Consumption,2025-07-06 12:00:00,0.0217,18.186336
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 12:15:00,12:30,842.88,A,Consumption,2025-07-06 12:15:00,0.02119,17.8606272
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 12:30:00,12:45,843.84,A,Consumption,2025-07-06 12:30:00,0.02144,18.0919296
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 12:45:00,13:00,828.48,A,Consumption,2025-07-06 12:45:00,0.02121,17.5720608
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 13:00:00,13:15,822.72,A,Consumption,2025-07-06 13:00:00,0.022940000000000002,18.873196800000002
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 13:15:00,13:30,825.12,A,Consumption,2025-07-06 13:15:00,0.023260000000000003,19.192291200000003
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 13:30:00,13:45,812.64,A,Consumption,2025-07-06 13:30:00,0.02212,17.9755968
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 13:45:00,14:00,811.2,A,Consumption,2025-07-06 13:45:00,0.02117,17.173104000000002
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 14:00:00,14:15,814.08,A,Consumption,2025-07-06 14:00:00,0.02041,16.615372800000003
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 14:15:00,14:30,812.64,A,Consumption,2025-07-06 14:15:00,0.02056,16.7078784
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 14:30:00,14:45,813.6,A,Consumption,2025-07-06 14:30:00,0.023010000000000003,18.720936000000002
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 14:45:00,15:00,831.84,A,Consumption,2025-07-06 14:45:00,0.02205,18.342072
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 15:00:00,15:15,844.8,A,Consumption,2025-07-06 15:00:00,0.02169,18.323712
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 15:15:00,15:30,844.32,A,Consumption,2025-07-06 15:15:00,0.020739999999999998,17.5111968
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 15:30:00,15:45,842.4,A,Consumption,2025-07-06 15:30:00,0.02148,18.094752
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 15:45:00,16:00,844.8,A,Consumption,2025-07-06 15:45:00,0.02119,17.901312
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 16:00:00,16:15,787.2,A,Consumption,2025-07-06 16:00:00,0.02082,16.389504000000002
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 16:15:00,16:30,778.08,A,Consumption,2025-07-06 16:15:00,0.02145,16.689816
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 16:30:00,16:45,775.68,A,Consumption,2025-07-06 16:30:00,0.021670000000000002,16.8089856
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 16:45:00,17:00,832.32,A,Consumption,2025-07-06 16:45:00,0.02411,20.067235200000002
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 17:00:00,17:15,620.64,A,Consumption,2025-07-06 17:00:00,0.02428,15.069139199999999
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 17:15:00,17:30,616.8,A,Consumption,2025-07-06 17:15:00,0.02487,15.339815999999999
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 17:30:00,17:45,827.52,A,Consumption,2025-07-06 17:30:00,0.02296,18.9998592
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 17:45:00,18:00,828.0,A,Consumption,2025-07-06 17:45:00,0.02409,19.94652
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 18:00:00,18:15,821.28,A,Consumption,2025-07-06 18:00:00,0.022879999999999998,18.790886399999998
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 18:15:00,18:30,821.28,A,Consumption,2025-07-06 18:15:00,0.02603,21.3779184
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 18:30:00,18:45,816.48,A,Consumption,2025-07-06 18:30:00,0.03157,25.7762736
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 18:45:00,19:00,814.56,A,Consumption,2025-07-06 18:45:00,0.03269,26.627966399999995
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 19:00:00,19:15,813.6,A,Consumption,2025-07-06 19:00:00,0.0315,25.6284
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 19:15:00,19:30,814.08,A,Consumption,2025-07-06 19:15:00,0.04175,33.987840000000006
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 19:30:00,19:45,815.04,A,Consumption,2025-07-06 19:30:00,0.04904,39.9695616
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 19:45:00,20:00,814.08,A,Consumption,2025-07-06 19:45:00,0.05357,43.610265600000005
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 20:00:00,20:15,812.64,A,Consumption,2025-07-06 20:00:00,0.05813,47.2387632
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 20:15:00,20:30,811.2,A,Consumption,2025-07-06 20:15:00,0.08864,71.904768
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 20:30:00,20:45,808.8,A,Consumption,2025-07-06 20:30:00,0.09456999999999999,76.48821599999998
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 20:45:00,21:00,813.6,A,Consumption,2025-07-06 20:45:00,0.06919,56.292984000000004
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 21:00:00,21:15,821.76,A,Consumption,2025-07-06 21:00:00,0.08356,68.66626559999999
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 21:15:00,21:30,824.16,A,Consumption,2025-07-06 21:15:00,0.08211,67.6717776
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 21:30:00,21:45,818.4,A,Consumption,2025-07-06 21:30:00,0.07517,61.519128
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 21:45:00,22:00,817.92,A,Consumption,2025-07-06 21:45:00,0.075,61.343999999999994
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 22:00:00,22:15,817.92,A,Consumption,2025-07-06 22:00:00,0.07503,61.368537599999996
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 22:15:00,22:30,815.04,A,Consumption,2025-07-06 22:15:00,0.06779,55.2515616
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 22:30:00,22:45,814.08,A,Consumption,2025-07-06 22:30:00,0.0535,43.55328
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 22:45:00,23:00,813.12,A,Consumption,2025-07-06 22:45:00,0.0519,42.200928000000005
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 23:00:00,23:15,812.16,A,Consumption,2025-07-06 23:00:00,0.052289999999999996,42.46784639999999
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 23:15:00,23:30,811.2,A,Consumption,2025-07-06 23:15:00,0.05953,48.290736
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 23:30:00,23:45,810.24,A,Consumption,2025-07-06 23:30:00,0.05839,47.3099136
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 23:45:00,00:00,810.72,A,Consumption,2025-07-06 23:45:00,0.05017,40.6738224
